policy,mode,agent_order,seed_set,seed,shortfall_bps,completion_rate
twap,dynamic_duopoly,random,final,90599,121.7443,1.000000
lookahead,dynamic_duopoly,random,final,90600,93.3844,1.000000
twap,dynamic_duopoly,random,final,90600,104.7337,1.000000
lookahead,dynamic_duopoly,random,final,90601,127.5108,1.000000
twap,dynamic_duopoly,random,final,90601,130.3505,1.000000
lookahead,dynamic_duopoly,random,final,90602,94.9674,1.000000
twap,dynamic_duopoly,random,final,90602,99.8188,1.000000
lookahead,dynamic_duopoly,random,final,90603,131.2231,1.000000
twap,dynamic_duopoly,random,final,90603,111.4955,1.000000
lookahead,dynamic_duopoly,random,final,90604,83.2783,1.000000
twap,dynamic_duopoly,random,final,90604,106.9513,1.000000
lookahead,dynamic_duopoly,random,final,90605,58.8213,1.000000
twap,dynamic_duopoly,random,final,90605,97.7460,1.000000
lookahead,dynamic_duopoly,random,final,90606,86.6980,1.000000
twap,dynamic_duopoly,random,final,90606,115.7374,1.000000
lookahead,dynamic_duopoly,random,final,90607,131.3917,1.000000
twap,dynamic_duopoly,random,final,90607,111.3609,1.000000
lookahead,dynamic_duopoly,random,final,90608,112.6492,1.000000
twap,dynamic_duopoly,random,final,90608,122.2594,1.000000
lookahead,dynamic_duopoly,random,final,90609,117.6457,1.000000
twap,dynamic_duopoly,random,final,90609,113.4232,1.000000
lookahead,dynamic_duopoly,random,final,90610,133.3265,1.000000
twap,dynamic_duopoly,random,final,90610,138.3115,1.000000
lookahead,dynamic_duopoly,random,final,90611,133.3750,1.000000
twap,dynamic_duopoly,random,final,90611,125.2420,1.000000
lookahead,dynamic_duopoly,random,final,90612,108.6736,1.000000
twap,dynamic_duopoly,random,final,90612,118.4363,1.000000
lookahead,dynamic_duopoly,random,final,90613,111.9313,1.000000
twap,dynamic_duopoly,random,final,90613,124.6174,1.000000
lookahead,dynamic_duopoly,random,final,90614,110.5427,1.000000
twap,dynamic_duopoly,random,final,90614,115.5160,1.000000
lookahead,dynamic_duopoly,random,final,90615,136.4668,1.000000
twap,dynamic_duopoly,random,final,90615,135.9407,1.000000
lookahead,dynamic_duopoly,random,final,90616,119.5207,1.000000
twap,dynamic_duopoly,random,final,90616,113.0622,1.000000
lookahead,dynamic_duopoly,random,final,90617,129.6154,1.000000
twap,dynamic_duopoly,random,final,90617,126.3962,1.000000
lookahead,dynamic_duopoly,random,final,90618,62.7611,1.000000
twap,dynamic_duopoly,random,final,90618,96.7435,1.000000
lookahead,dynamic_duopoly,random,final,90619,114.8539,1.000000
twap,dynamic_duopoly,random,final,90619,115.9844,1.000000
lookahead,dynamic_duopoly,random,final,90620,83.0629,1.000000
twap,dynamic_duopoly,random,final,90620,109.5079,1.000000
lookahead,dynamic_duopoly,random,final,90621,137.1371,1.000000
twap,dynamic_duopoly,random,final,90621,122.5410,1.000000
lookahead,dynamic_duopoly,random,final,90622,81.2021,1.000000
twap,dynamic_duopoly,random,final,90622,99.5123,1.000000
lookahead,dynamic_duopoly,random,final,90623,111.1114,1.000000
twap,dynamic_duopoly,random,final,90623,115.8265,1.000000
lookahead,dynamic_duopoly,random,final,90624,116.3186,1.000000
twap,dynamic_duopoly,random,final,90624,125.1389,1.000000
lookahead,dynamic_duopoly,random,final,90625,121.0811,1.000000
twap,dynamic_duopoly,random,final,90625,124.6479,1.000000
lookahead,dynamic_duopoly,random,final,90626,112.4387,1.000000
twap,dynamic_duopoly,random,final,90626,111.0278,1.000000
lookahead,dynamic_duopoly,random,final,90627,55.0299,1.000000
twap,dynamic_duopoly,random,final,90627,102.6717,1.000000
lookahead,dynamic_duopoly,random,final,90628,96.7613,1.000000
twap,dynamic_duopoly,random,final,90628,115.6994,1.000000
lookahead,dynamic_duopoly,random,final,90629,117.8749,1.000000
twap,dynamic_duopoly,random,final,90629,125.5967,1.000000
lookahead,dynamic_duopoly,random,final,90630,112.3189,1.000000
twap,dynamic_duopoly,random,final,90630,110.2780,1.000000
lookahead,dynamic_duopoly,random,final,90631,67.2189,1.000000
twap,dynamic_duopoly,random,final,90631,104.5417,1.000000
lookahead,dynamic_duopoly,random,final,90632,96.7841,1.000000
twap,dynamic_duopoly,random,final,90632,117.4708,1.000000
lookahead,dynamic_duopoly,random,final,90633,59.7424,1.000000
twap,dynamic_duopoly,random,final,90633,94.5689,1.000000
lookahead,dynamic_duopoly,random,final,90634,117.6125,1.000000
twap,dynamic_duopoly,random,final,90634,124.1789,1.000000
lookahead,dynamic_duopoly,random,final,90635,45.4194,1.000000
twap,dynamic_duopoly,random,final,90635,89.3314,1.000000
lookahead,dynamic_duopoly,random,final,90636,108.6801,1.000000
twap,dynamic_duopoly,random,final,90636,115.8411,1.000000
lookahead,dynamic_duopoly,random,final,90637,102.2374,1.000000
twap,dynamic_duopoly,random,final,90637,128.6688,1.000000
lookahead,dynamic_duopoly,random,final,90638,101.4817,1.000000
twap,dynamic_duopoly,random,final,90638,101.7394,1.000000
lookahead,dynamic_duopoly,random,final,90639,99.2159,1.000000
twap,dynamic_duopoly,random,final,90639,111.3715,1.000000
lookahead,dynamic_duopoly,random,final,90640,116.9133,1.000000
twap,dynamic_duopoly,random,final,90640,117.1731,1.000000
lookahead,dynamic_duopoly,random,final,90641,117.9660,1.000000
twap,dynamic_duopoly,random,final,90641,104.1256,1.000000
lookahead,dynamic_duopoly,random,final,90642,105.2644,1.000000
twap,dynamic_duopoly,random,final,90642,113.3694,1.000000
lookahead,dynamic_duopoly,random,final,90643,135.5675,1.000000
twap,dynamic_duopoly,random,final,90643,128.1643,1.000000
lookahead,dynamic_duopoly,random,final,90644,71.9996,1.000000
twap,dynamic_duopoly,random,final,90644,95.1528,1.000000
lookahead,dynamic_duopoly,random,final,90645,15.0326,1.000000
twap,dynamic_duopoly,random,final,90645,90.9752,1.000000
lookahead,dynamic_duopoly,random,final,90646,127.8546,1.000000
twap,dynamic_duopoly,random,final,90646,119.9318,1.000000
lookahead,dynamic_duopoly,random,final,90647,93.2038,1.000000
twap,dynamic_duopoly,random,final,90647,112.4711,1.000000
lookahead,dynamic_duopoly,random,final,90648,89.1180,1.000000
twap,dynamic_duopoly,random,final,90648,107.4544,1.000000
lookahead,dynamic_duopoly,random,final,90649,72.9777,1.000000
twap,dynamic_duopoly,random,final,90649,111.7900,1.000000
lookahead,dynamic_duopoly,random,final,90650,59.6323,1.000000
twap,dynamic_duopoly,random,final,90650,102.5795,1.000000
lookahead,dynamic_duopoly,random,final,90651,144.8725,1.000000
twap,dynamic_duopoly,random,final,90651,137.7892,1.000000
lookahead,dynamic_duopoly,random,final,90652,122.6819,1.000000
twap,dynamic_duopoly,random,final,90652,112.1395,1.000000
lookahead,dynamic_duopoly,random,final,90653,95.1910,1.000000
twap,dynamic_duopoly,random,final,90653,104.2893,1.000000
lookahead,dynamic_duopoly,random,final,90654,82.4028,1.000000
twap,dynamic_duopoly,random,final,90654,116.2115,1.000000
lookahead,dynamic_duopoly,random,final,90655,69.3905,1.000000
twap,dynamic_duopoly,random,final,90655,99.6124,1.000000
lookahead,dynamic_duopoly,random,final,90656,87.0684,1.000000
twap,dynamic_duopoly,random,final,90656,118.5589,1.000000
lookahead,dynamic_duopoly,random,final,90657,58.5310,1.000000
twap,dynamic_duopoly,random,final,90657,98.6416,1.000000
lookahead,dynamic_duopoly,random,final,90658,119.4564,1.000000
twap,dynamic_duopoly,random,final,90658,103.9695,1.000000
lookahead,dynamic_duopoly,random,final,90659,88.0103,1.000000
twap,dynamic_duopoly,random,final,90659,109.3853,1.000000
lookahead,dynamic_duopoly,random,final,90660,101.3333,1.000000
twap,dynamic_duopoly,random,final,90660,114.5329,1.000000
lookahead,dynamic_duopoly,random,final,90661,82.8339,1.000000
twap,dynamic_duopoly,random,final,90661,95.8382,1.000000
lookahead,dynamic_duopoly,random,final,90662,95.4904,1.000000
twap,dynamic_duopoly,random,final,90662,119.9015,1.000000
lookahead,dynamic_duopoly,random,final,90663,114.7754,1.000000
twap,dynamic_duopoly,random,final,90663,120.8469,1.000000
lookahead,dynamic_duopoly,random,final,90664,76.4185,1.000000
twap,dynamic_duopoly,random,final,90664,110.3118,1.000000
lookahead,dynamic_duopoly,random,final,90665,159.6416,1.000000
twap,dynamic_duopoly,random,final,90665,151.5004,1.000000
lookahead,dynamic_duopoly,random,final,90666,83.5219,1.000000
twap,dynamic_duopoly,random,final,90666,104.5642,1.000000
lookahead,dynamic_duopoly,random,final,90667,86.4575,1.000000
twap,dynamic_duopoly,random,final,90667,93.7336,1.000000
lookahead,dynamic_duopoly,random,final,90668,147.4328,1.000000
twap,dynamic_duopoly,random,final,90668,128.3793,1.000000
lookahead,dynamic_duopoly,random,final,90669,118.1670,1.000000
twap,dynamic_duopoly,random,final,90669,111.3103,1.000000
lookahead,dynamic_duopoly,random,final,90670,88.9988,1.000000
twap,dynamic_duopoly,random,final,90670,99.4095,1.000000
lookahead,dynamic_duopoly,random,final,90671,96.5837,1.000000
twap,dynamic_duopoly,random,final,90671,115.7183,1.000000
lookahead,dynamic_duopoly,random,final,90672,114.4174,1.000000
twap,dynamic_duopoly,random,final,90672,118.9090,1.000000
lookahead,dynamic_duopoly,random,final,90673,105.3649,1.000000
twap,dynamic_duopoly,random,final,90673,126.3573,1.000000
lookahead,dynamic_duopoly,random,final,90674,86.3633,1.000000
twap,dynamic_duopoly,random,final,90674,117.2899,1.000000
lookahead,dynamic_duopoly,random,final,90675,114.8501,1.000000
twap,dynamic_duopoly,random,final,90675,124.9815,1.000000
lookahead,dynamic_duopoly,random,final,90676,55.7283,1.000000
twap,dynamic_duopoly,random,final,90676,91.2455,1.000000
lookahead,dynamic_duopoly,random,final,90677,101.6963,1.000000
twap,dynamic_duopoly,random,final,90677,114.8552,1.000000
lookahead,dynamic_duopoly,random,final,90678,126.8869,1.000000
twap,dynamic_duopoly,random,final,90678,97.8552,1.000000
lookahead,dynamic_duopoly,random,final,90679,121.9923,1.000000
twap,dynamic_duopoly,random,final,90679,99.0257,1.000000
lookahead,dynamic_duopoly,random,final,90680,137.4289,1.000000
twap,dynamic_duopoly,random,final,90680,130.1409,1.000000
lookahead,dynamic_duopoly,random,final,90681,113.4225,1.000000
twap,dynamic_duopoly,random,final,90681,123.6687,1.000000
lookahead,dynamic_duopoly,random,final,90682,131.8737,1.000000
twap,dynamic_duopoly,random,final,90682,142.5375,1.000000
lookahead,dynamic_duopoly,random,final,90683,108.4234,1.000000
twap,dynamic_duopoly,random,final,90683,125.5020,1.000000
lookahead,dynamic_duopoly,random,final,90684,109.8762,1.000000
twap,dynamic_duopoly,random,final,90684,123.6733,1.000000
lookahead,dynamic_duopoly,random,final,90685,115.5402,1.000000
twap,dynamic_duopoly,random,final,90685,131.7042,1.000000
lookahead,dynamic_duopoly,random,final,90686,113.4923,1.000000
twap,dynamic_duopoly,random,final,90686,116.0354,1.000000
lookahead,dynamic_duopoly,random,final,90687,102.5226,1.000000
twap,dynamic_duopoly,random,final,90687,129.7866,1.000000
lookahead,dynamic_duopoly,random,final,90688,60.8919,1.000000
twap,dynamic_duopoly,random,final,90688,93.0509,1.000000
lookahead,dynamic_duopoly,random,final,90689,111.0388,1.000000
twap,dynamic_duopoly,random,final,90689,111.9445,1.000000
lookahead,dynamic_duopoly,random,final,90690,86.8281,1.000000
twap,dynamic_duopoly,random,final,90690,93.7229,1.000000
lookahead,dynamic_duopoly,random,final,90691,122.9500,1.000000
twap,dynamic_duopoly,random,final,90691,127.5320,1.000000
lookahead,dynamic_duopoly,random,final,90692,93.3900,1.000000
twap,dynamic_duopoly,random,final,90692,105.1444,1.000000
lookahead,dynamic_duopoly,random,final,90693,86.9887,1.000000
twap,dynamic_duopoly,random,final,90693,106.5271,1.000000
lookahead,dynamic_duopoly,random,final,90694,71.5806,1.000000
twap,dynamic_duopoly,random,final,90694,103.0854,1.000000
lookahead,dynamic_duopoly,random,final,90695,50.6340,1.000000
twap,dynamic_duopoly,random,final,90695,100.4674,1.000000
lookahead,dynamic_duopoly,random,final,90696,92.3975,1.000000
twap,dynamic_duopoly,random,final,90696,128.4221,1.000000
lookahead,dynamic_duopoly,random,final,90697,122.0449,1.000000
twap,dynamic_duopoly,random,final,90697,119.5578,1.000000
lookahead,dynamic_duopoly,random,final,90698,91.1878,1.000000
twap,dynamic_duopoly,random,final,90698,94.9865,1.000000
lookahead,dynamic_duopoly,random,final,90699,167.4554,1.000000
twap,dynamic_duopoly,random,final,90699,137.5477,1.000000
lookahead,dynamic_duopoly,random,final,90700,74.8927,1.000000
twap,dynamic_duopoly,random,final,90700,117.5185,1.000000
lookahead,dynamic_duopoly,random,final,90701,79.6997,1.000000
twap,dynamic_duopoly,random,final,90701,93.4968,1.000000
lookahead,dynamic_duopoly,random,final,90702,130.6254,1.000000
twap,dynamic_duopoly,random,final,90702,129.0463,1.000000
lookahead,dynamic_duopoly,random,final,90703,90.9551,1.000000
twap,dynamic_duopoly,random,final,90703,112.2349,1.000000
lookahead,dynamic_duopoly,random,final,90704,89.2161,1.000000
twap,dynamic_duopoly,random,final,90704,112.6042,1.000000
lookahead,dynamic_duopoly,random,final,90705,74.6095,1.000000
twap,dynamic_duopoly,random,final,90705,104.5634,1.000000
lookahead,dynamic_duopoly,random,final,90706,104.6891,1.000000
twap,dynamic_duopoly,random,final,90706,115.2650,1.000000
lookahead,dynamic_duopoly,random,final,90707,18.5189,1.000000
twap,dynamic_duopoly,random,final,90707,76.5340,1.000000
lookahead,dynamic_duopoly,random,final,90708,84.9771,1.000000
twap,dynamic_duopoly,random,final,90708,111.5269,1.000000
lookahead,dynamic_duopoly,random,final,90709,115.8329,1.000000
twap,dynamic_duopoly,random,final,90709,123.7030,1.000000
lookahead,dynamic_duopoly,random,final,90710,98.7610,1.000000
twap,dynamic_duopoly,random,final,90710,118.5249,1.000000
lookahead,dynamic_duopoly,random,final,90711,74.8855,1.000000
twap,dynamic_duopoly,random,final,90711,85.8757,1.000000
lookahead,dynamic_duopoly,random,final,90712,123.7039,1.000000
twap,dynamic_duopoly,random,final,90712,133.6161,1.000000
lookahead,dynamic_duopoly,random,final,90713,108.7782,1.000000
twap,dynamic_duopoly,random,final,90713,116.3667,1.000000
lookahead,dynamic_duopoly,random,final,90714,107.6658,1.000000
twap,dynamic_duopoly,random,final,90714,117.9546,1.000000
lookahead,dynamic_duopoly,random,final,90715,68.2435,1.000000
twap,dynamic_duopoly,random,final,90715,101.4248,1.000000
lookahead,dynamic_duopoly,random,final,90716,141.0472,1.000000
twap,dynamic_duopoly,random,final,90716,127.0386,1.000000
lookahead,dynamic_duopoly,random,final,90717,80.7920,1.000000
twap,dynamic_duopoly,random,final,90717,108.6956,1.000000
lookahead,dynamic_duopoly,random,final,90718,92.9685,1.000000
twap,dynamic_duopoly,random,final,90718,101.6032,1.000000
lookahead,dynamic_duopoly,random,final,90719,116.4683,1.000000
twap,dynamic_duopoly,random,final,90719,116.6049,1.000000
lookahead,dynamic_duopoly,random,final,90720,93.7664,1.000000
twap,dynamic_duopoly,random,final,90720,110.8884,1.000000
lookahead,dynamic_duopoly,random,final,90721,91.3006,1.000000
twap,dynamic_duopoly,random,final,90721,115.9135,1.000000
lookahead,dynamic_duopoly,random,final,90722,137.1054,1.000000
twap,dynamic_duopoly,random,final,90722,128.2728,1.000000
lookahead,dynamic_duopoly,random,final,90723,89.8186,1.000000
twap,dynamic_duopoly,random,final,90723,102.6736,1.000000
lookahead,dynamic_duopoly,random,final,90724,104.5039,1.000000
twap,dynamic_duopoly,random,final,90724,126.1572,1.000000
lookahead,dynamic_duopoly,random,final,90725,104.3898,1.000000
twap,dynamic_duopoly,random,final,90725,119.2674,1.000000
lookahead,dynamic_duopoly,random,final,90726,143.2013,1.000000
twap,dynamic_duopoly,random,final,90726,123.2729,1.000000
lookahead,dynamic_duopoly,random,final,90727,152.1779,1.000000
twap,dynamic_duopoly,random,final,90727,132.4841,1.000000
lookahead,dynamic_duopoly,random,final,90728,93.2105,1.000000
twap,dynamic_duopoly,random,final,90728,98.0346,1.000000
lookahead,dynamic_duopoly,random,final,90729,25.6395,1.000000
twap,dynamic_duopoly,random,final,90729,83.5999,1.000000
lookahead,dynamic_duopoly,random,final,90730,120.0947,1.000000
twap,dynamic_duopoly,random,final,90730,125.2528,1.000000
lookahead,dynamic_duopoly,random,final,90731,85.6627,1.000000
twap,dynamic_duopoly,random,final,90731,114.3930,1.000000
lookahead,dynamic_duopoly,random,final,90732,109.2071,1.000000
twap,dynamic_duopoly,random,final,90732,110.4185,1.000000
lookahead,dynamic_duopoly,random,final,90733,64.8503,1.000000
twap,dynamic_duopoly,random,final,90733,91.7454,1.000000
lookahead,dynamic_duopoly,random,final,90734,137.0726,1.000000
twap,dynamic_duopoly,random,final,90734,123.1502,1.000000
lookahead,dynamic_duopoly,random,final,90735,99.4255,1.000000
twap,dynamic_duopoly,random,final,90735,102.6721,1.000000
lookahead,dynamic_duopoly,random,final,90736,88.5687,1.000000
twap,dynamic_duopoly,random,final,90736,109.2185,1.000000
lookahead,dynamic_duopoly,random,final,90737,90.5338,1.000000
twap,dynamic_duopoly,random,final,90737,101.0519,1.000000
lookahead,dynamic_duopoly,random,final,90738,123.8562,1.000000
twap,dynamic_duopoly,random,final,90738,104.7661,1.000000
lookahead,dynamic_duopoly,random,final,90739,81.9706,1.000000
twap,dynamic_duopoly,random,final,90739,96.9902,1.000000
lookahead,dynamic_duopoly,random,final,90740,101.2121,1.000000
twap,dynamic_duopoly,random,final,90740,119.7287,1.000000
lookahead,dynamic_duopoly,random,final,90741,101.0254,1.000000
twap,dynamic_duopoly,random,final,90741,108.5842,1.000000
lookahead,dynamic_duopoly,random,final,90742,104.9654,1.000000
twap,dynamic_duopoly,random,final,90742,127.8126,1.000000
lookahead,dynamic_duopoly,random,final,90743,111.6077,1.000000
twap,dynamic_duopoly,random,final,90743,118.2503,1.000000
lookahead,dynamic_duopoly,random,final,90744,87.2463,1.000000
twap,dynamic_duopoly,random,final,90744,98.6305,1.000000
lookahead,dynamic_duopoly,random,final,90745,114.1102,1.000000
twap,dynamic_duopoly,random,final,90745,124.7851,1.000000
lookahead,dynamic_duopoly,random,final,90746,105.5094,1.000000
twap,dynamic_duopoly,random,final,90746,111.7583,1.000000
lookahead,dynamic_duopoly,random,final,90747,126.0207,1.000000
twap,dynamic_duopoly,random,final,90747,125.2572,1.000000
lookahead,dynamic_duopoly,random,final,90748,98.6898,1.000000
twap,dynamic_duopoly,random,final,90748,126.2632,1.000000
