policy,mode,agent_order,seed_set,seed,shortfall_bps,completion_rate
lookahead,dynamic_duopoly,before,final,90692,83.0482,1.000000
twap,dynamic_duopoly,before,final,90692,89.1795,1.000000
lookahead,dynamic_duopoly,before,final,90693,101.8812,1.000000
twap,dynamic_duopoly,before,final,90693,108.5709,1.000000
lookahead,dynamic_duopoly,before,final,90694,92.3396,1.000000
twap,dynamic_duopoly,before,final,90694,101.8564,1.000000
lookahead,dynamic_duopoly,before,final,90695,85.3895,1.000000
twap,dynamic_duopoly,before,final,90695,93.7230,1.000000
lookahead,dynamic_duopoly,before,final,90696,82.7642,1.000000
twap,dynamic_duopoly,before,final,90696,118.5226,1.000000
lookahead,dynamic_duopoly,before,final,90697,129.8727,1.000000
twap,dynamic_duopoly,before,final,90697,120.6354,1.000000
lookahead,dynamic_duopoly,before,final,90698,89.4980,1.000000
twap,dynamic_duopoly,before,final,90698,91.7584,1.000000
lookahead,dynamic_duopoly,before,final,90699,170.9272,1.000000
twap,dynamic_duopoly,before,final,90699,136.3059,1.000000
lookahead,dynamic_duopoly,before,final,90700,80.2200,1.000000
twap,dynamic_duopoly,before,final,90700,107.1743,1.000000
lookahead,dynamic_duopoly,before,final,90701,72.3004,1.000000
twap,dynamic_duopoly,before,final,90701,101.2101,1.000000
lookahead,dynamic_duopoly,before,final,90702,88.3527,1.000000
twap,dynamic_duopoly,before,final,90702,126.7739,1.000000
lookahead,dynamic_duopoly,before,final,90703,99.9980,1.000000
twap,dynamic_duopoly,before,final,90703,105.0461,1.000000
lookahead,dynamic_duopoly,before,final,90704,83.6503,1.000000
twap,dynamic_duopoly,before,final,90704,108.1572,1.000000
lookahead,dynamic_duopoly,before,final,90705,91.2316,1.000000
twap,dynamic_duopoly,before,final,90705,98.6675,1.000000
lookahead,dynamic_duopoly,before,final,90706,90.3778,1.000000
twap,dynamic_duopoly,before,final,90706,115.7996,1.000000
lookahead,dynamic_duopoly,before,final,90707,35.5870,1.000000
twap,dynamic_duopoly,before,final,90707,75.0785,1.000000
lookahead,dynamic_duopoly,before,final,90708,95.4537,1.000000
twap,dynamic_duopoly,before,final,90708,106.8844,1.000000
lookahead,dynamic_duopoly,before,final,90709,123.5612,1.000000
twap,dynamic_duopoly,before,final,90709,120.2625,1.000000
lookahead,dynamic_duopoly,before,final,90710,108.3772,1.000000
twap,dynamic_duopoly,before,final,90710,117.0542,1.000000
lookahead,dynamic_duopoly,before,final,90711,64.6585,1.000000
twap,dynamic_duopoly,before,final,90711,90.3534,1.000000
lookahead,dynamic_duopoly,before,final,90712,140.2615,1.000000
twap,dynamic_duopoly,before,final,90712,126.5836,1.000000
lookahead,dynamic_duopoly,before,final,90713,103.7305,1.000000
twap,dynamic_duopoly,before,final,90713,120.9341,1.000000
lookahead,dynamic_duopoly,before,final,90714,119.2216,1.000000
twap,dynamic_duopoly,before,final,90714,107.5137,1.000000
lookahead,dynamic_duopoly,before,final,90715,61.5306,1.000000
twap,dynamic_duopoly,before,final,90715,103.1921,1.000000
lookahead,dynamic_duopoly,before,final,90716,129.5685,1.000000
twap,dynamic_duopoly,before,final,90716,128.2245,1.000000
lookahead,dynamic_duopoly,before,final,90717,29.9017,1.000000
twap,dynamic_duopoly,before,final,90717,106.9530,1.000000
lookahead,dynamic_duopoly,before,final,90718,75.3607,1.000000
twap,dynamic_duopoly,before,final,90718,100.7650,1.000000
lookahead,dynamic_duopoly,before,final,90719,134.7862,1.000000
twap,dynamic_duopoly,before,final,90719,116.2687,1.000000
lookahead,dynamic_duopoly,before,final,90720,87.1523,1.000000
twap,dynamic_duopoly,before,final,90720,100.6622,1.000000
lookahead,dynamic_duopoly,before,final,90721,94.0741,1.000000
twap,dynamic_duopoly,before,final,90721,114.4146,1.000000
lookahead,dynamic_duopoly,before,final,90722,125.3948,1.000000
twap,dynamic_duopoly,before,final,90722,129.2857,1.000000
lookahead,dynamic_duopoly,before,final,90723,80.8742,1.000000
twap,dynamic_duopoly,before,final,90723,105.3036,1.000000
lookahead,dynamic_duopoly,before,final,90724,127.7597,1.000000
twap,dynamic_duopoly,before,final,90724,128.8615,1.000000
lookahead,dynamic_duopoly,before,final,90725,123.4757,1.000000
twap,dynamic_duopoly,before,final,90725,113.0982,1.000000
lookahead,dynamic_duopoly,before,final,90726,160.3199,1.000000
twap,dynamic_duopoly,before,final,90726,120.5670,1.000000
lookahead,dynamic_duopoly,before,final,90727,157.7458,1.000000
twap,dynamic_duopoly,before,final,90727,125.2697,1.000000
lookahead,dynamic_duopoly,before,final,90728,118.0419,1.000000
twap,dynamic_duopoly,before,final,90728,96.2350,1.000000
lookahead,dynamic_duopoly,before,final,90729,18.3552,1.000000
twap,dynamic_duopoly,before,final,90729,81.3904,1.000000
lookahead,dynamic_duopoly,before,final,90730,134.9202,1.000000
twap,dynamic_duopoly,before,final,90730,123.2270,1.000000
lookahead,dynamic_duopoly,before,final,90731,59.5192,1.000000
twap,dynamic_duopoly,before,final,90731,113.5585,1.000000
lookahead,dynamic_duopoly,before,final,90732,119.4159,1.000000
twap,dynamic_duopoly,before,final,90732,114.1499,1.000000
lookahead,dynamic_duopoly,before,final,90733,63.5167,1.000000
twap,dynamic_duopoly,before,final,90733,89.6363,1.000000
lookahead,dynamic_duopoly,before,final,90734,161.0256,1.000000
twap,dynamic_duopoly,before,final,90734,123.9480,1.000000
lookahead,dynamic_duopoly,before,final,90735,89.4477,1.000000
twap,dynamic_duopoly,before,final,90735,107.1223,1.000000
lookahead,dynamic_duopoly,before,final,90736,77.6974,1.000000
twap,dynamic_duopoly,before,final,90736,104.8410,1.000000
lookahead,dynamic_duopoly,before,final,90737,100.4780,1.000000
twap,dynamic_duopoly,before,final,90737,104.6982,1.000000
lookahead,dynamic_duopoly,before,final,90738,81.3162,1.000000
twap,dynamic_duopoly,before,final,90738,106.2547,1.000000
lookahead,dynamic_duopoly,before,final,90739,86.4187,1.000000
twap,dynamic_duopoly,before,final,90739,102.6071,1.000000
lookahead,dynamic_duopoly,before,final,90740,93.4525,1.000000
twap,dynamic_duopoly,before,final,90740,115.4104,1.000000
lookahead,dynamic_duopoly,before,final,90741,117.3881,1.000000
twap,dynamic_duopoly,before,final,90741,99.8146,1.000000
lookahead,dynamic_duopoly,before,final,90742,93.1150,1.000000
twap,dynamic_duopoly,before,final,90742,121.9963,1.000000
lookahead,dynamic_duopoly,before,final,90743,119.6146,1.000000
twap,dynamic_duopoly,before,final,90743,113.9958,1.000000
lookahead,dynamic_duopoly,before,final,90744,94.2598,1.000000
twap,dynamic_duopoly,before,final,90744,97.7974,1.000000
lookahead,dynamic_duopoly,before,final,90745,113.5332,1.000000
twap,dynamic_duopoly,before,final,90745,117.8602,1.000000
lookahead,dynamic_duopoly,before,final,90746,113.0194,1.000000
twap,dynamic_duopoly,before,final,90746,114.9597,1.000000
lookahead,dynamic_duopoly,before,final,90747,126.4892,1.000000
twap,dynamic_duopoly,before,final,90747,120.2501,1.000000
lookahead,dynamic_duopoly,before,final,90748,68.9600,1.000000
twap,dynamic_duopoly,before,final,90748,120.0791,1.000000
lookahead,dynamic_duopoly,before,final,90749,43.2452,1.000000
twap,dynamic_duopoly,before,final,90749,92.8410,1.000000
lookahead,dynamic_duopoly,before,final,90750,174.7139,1.000000
twap,dynamic_duopoly,before,final,90750,143.4295,1.000000
lookahead,dynamic_duopoly,before,final,90751,80.8199,1.000000
twap,dynamic_duopoly,before,final,90751,107.4644,1.000000
lookahead,dynamic_duopoly,before,final,90752,39.5952,1.000000
twap,dynamic_duopoly,before,final,90752,87.9710,1.000000
lookahead,dynamic_duopoly,before,final,90753,99.1035,1.000000
twap,dynamic_duopoly,before,final,90753,114.6603,1.000000
lookahead,dynamic_duopoly,before,final,90754,60.8303,1.000000
twap,dynamic_duopoly,before,final,90754,92.3753,1.000000
lookahead,dynamic_duopoly,before,final,90755,53.4475,1.000000
twap,dynamic_duopoly,before,final,90755,87.8786,1.000000
lookahead,dynamic_duopoly,before,final,90756,45.6413,1.000000
twap,dynamic_duopoly,before,final,90756,91.6079,1.000000
lookahead,dynamic_duopoly,before,final,90757,74.2136,1.000000
twap,dynamic_duopoly,before,final,90757,99.9753,1.000000
lookahead,dynamic_duopoly,before,final,90758,69.7348,1.000000
twap,dynamic_duopoly,before,final,90758,118.8298,1.000000
lookahead,dynamic_duopoly,before,final,90759,94.9815,1.000000
twap,dynamic_duopoly,before,final,90759,117.8072,1.000000
lookahead,dynamic_duopoly,before,final,90760,65.9513,1.000000
twap,dynamic_duopoly,before,final,90760,89.9369,1.000000
lookahead,dynamic_duopoly,before,final,90761,83.9375,1.000000
twap,dynamic_duopoly,before,final,90761,94.5034,1.000000
lookahead,dynamic_duopoly,before,final,90762,145.2489,1.000000
twap,dynamic_duopoly,before,final,90762,144.6459,1.000000
lookahead,dynamic_duopoly,before,final,90763,153.4413,1.000000
twap,dynamic_duopoly,before,final,90763,112.8436,1.000000
lookahead,dynamic_duopoly,before,final,90764,88.5494,1.000000
twap,dynamic_duopoly,before,final,90764,108.2976,1.000000
lookahead,dynamic_duopoly,before,final,90765,108.5085,1.000000
twap,dynamic_duopoly,before,final,90765,98.5154,1.000000
lookahead,dynamic_duopoly,before,final,90766,139.1033,1.000000
twap,dynamic_duopoly,before,final,90766,132.8794,1.000000
lookahead,dynamic_duopoly,before,final,90767,141.2705,1.000000
twap,dynamic_duopoly,before,final,90767,101.1920,1.000000
lookahead,dynamic_duopoly,before,final,90768,162.8472,1.000000
twap,dynamic_duopoly,before,final,90768,120.8434,1.000000
lookahead,dynamic_duopoly,before,final,90769,121.7238,1.000000
twap,dynamic_duopoly,before,final,90769,108.8643,1.000000
lookahead,dynamic_duopoly,before,final,90770,97.4380,1.000000
twap,dynamic_duopoly,before,final,90770,122.8808,1.000000
lookahead,dynamic_duopoly,before,final,90771,105.0056,1.000000
twap,dynamic_duopoly,before,final,90771,117.2616,1.000000
lookahead,dynamic_duopoly,before,final,90772,159.5929,1.000000
twap,dynamic_duopoly,before,final,90772,142.5914,1.000000
lookahead,dynamic_duopoly,before,final,90773,94.9489,1.000000
twap,dynamic_duopoly,before,final,90773,98.9328,1.000000
lookahead,dynamic_duopoly,before,final,90774,82.1273,1.000000
twap,dynamic_duopoly,before,final,90774,103.5967,1.000000
lookahead,dynamic_duopoly,before,final,90775,178.6382,1.000000
twap,dynamic_duopoly,before,final,90775,123.4145,1.000000
lookahead,dynamic_duopoly,before,final,90776,13.2784,1.000000
twap,dynamic_duopoly,before,final,90776,86.4170,1.000000
lookahead,dynamic_duopoly,before,final,90777,132.7716,1.000000
twap,dynamic_duopoly,before,final,90777,113.8910,1.000000
lookahead,dynamic_duopoly,before,final,90778,168.1359,1.000000
twap,dynamic_duopoly,before,final,90778,125.5352,1.000000
lookahead,dynamic_duopoly,before,final,90779,82.9193,1.000000
twap,dynamic_duopoly,before,final,90779,101.8539,1.000000
lookahead,dynamic_duopoly,before,final,90780,50.8074,1.000000
twap,dynamic_duopoly,before,final,90780,88.6444,1.000000
lookahead,dynamic_duopoly,before,final,90781,117.5228,1.000000
twap,dynamic_duopoly,before,final,90781,115.6813,1.000000
lookahead,dynamic_duopoly,before,final,90782,139.2592,1.000000
twap,dynamic_duopoly,before,final,90782,111.6668,1.000000
lookahead,dynamic_duopoly,before,final,90783,86.0645,1.000000
twap,dynamic_duopoly,before,final,90783,102.1938,1.000000
lookahead,dynamic_duopoly,before,final,90784,94.0930,1.000000
twap,dynamic_duopoly,before,final,90784,111.8626,1.000000
lookahead,dynamic_duopoly,before,final,90785,101.4137,1.000000
twap,dynamic_duopoly,before,final,90785,114.3189,1.000000
lookahead,dynamic_duopoly,before,final,90786,13.1583,1.000000
twap,dynamic_duopoly,before,final,90786,83.3136,1.000000
lookahead,dynamic_duopoly,before,final,90787,168.7443,1.000000
twap,dynamic_duopoly,before,final,90787,118.8061,1.000000
lookahead,dynamic_duopoly,before,final,90788,70.7355,1.000000
twap,dynamic_duopoly,before,final,90788,113.3669,1.000000
lookahead,dynamic_duopoly,before,final,90789,91.5915,1.000000
twap,dynamic_duopoly,before,final,90789,113.5958,1.000000
lookahead,dynamic_duopoly,before,final,90790,172.8378,1.000000
twap,dynamic_duopoly,before,final,90790,144.9353,1.000000
lookahead,dynamic_duopoly,before,final,90791,97.3327,1.000000
twap,dynamic_duopoly,before,final,90791,107.5215,1.000000
lookahead,dynamic_duopoly,before,final,90792,67.4836,1.000000
twap,dynamic_duopoly,before,final,90792,105.1185,1.000000
lookahead,dynamic_duopoly,before,final,90793,110.1022,1.000000
twap,dynamic_duopoly,before,final,90793,110.4023,1.000000
lookahead,dynamic_duopoly,before,final,90794,113.5301,1.000000
twap,dynamic_duopoly,before,final,90794,124.4163,1.000000
lookahead,dynamic_duopoly,before,final,90795,136.3369,1.000000
twap,dynamic_duopoly,before,final,90795,102.1330,1.000000
lookahead,dynamic_duopoly,before,final,90796,87.3074,1.000000
twap,dynamic_duopoly,before,final,90796,88.8320,1.000000
lookahead,dynamic_duopoly,before,final,90797,51.5919,1.000000
twap,dynamic_duopoly,before,final,90797,110.9063,1.000000
lookahead,dynamic_duopoly,before,final,90798,75.9494,1.000000
twap,dynamic_duopoly,before,final,90798,121.1912,1.000000
lookahead,dynamic_duopoly,before,final,90799,75.2233,1.000000
twap,dynamic_duopoly,before,final,90799,101.8336,1.000000
lookahead,dynamic_duopoly,before,final,90800,107.2695,1.000000
twap,dynamic_duopoly,before,final,90800,113.8334,1.000000
lookahead,dynamic_duopoly,before,final,90801,55.2129,1.000000
twap,dynamic_duopoly,before,final,90801,113.5427,1.000000
lookahead,dynamic_duopoly,before,final,90802,89.1189,1.000000
twap,dynamic_duopoly,before,final,90802,105.6485,1.000000
lookahead,dynamic_duopoly,before,final,90803,86.0658,1.000000
twap,dynamic_duopoly,before,final,90803,102.2473,1.000000
lookahead,dynamic_duopoly,before,final,90804,100.4522,1.000000
twap,dynamic_duopoly,before,final,90804,110.8856,1.000000
lookahead,dynamic_duopoly,before,final,90805,94.2809,1.000000
twap,dynamic_duopoly,before,final,90805,96.2182,1.000000
lookahead,dynamic_duopoly,before,final,90806,185.8102,1.000000
twap,dynamic_duopoly,before,final,90806,122.1257,1.000000
lookahead,dynamic_duopoly,before,final,90807,135.3556,1.000000
twap,dynamic_duopoly,before,final,90807,114.6117,1.000000
lookahead,dynamic_duopoly,before,final,90808,82.5194,1.000000
twap,dynamic_duopoly,before,final,90808,91.3731,1.000000
lookahead,dynamic_duopoly,before,final,90809,71.2797,1.000000
twap,dynamic_duopoly,before,final,90809,106.2237,1.000000
lookahead,dynamic_duopoly,before,final,90810,128.4341,1.000000
twap,dynamic_duopoly,before,final,90810,109.1706,1.000000
lookahead,dynamic_duopoly,before,final,90811,140.4695,1.000000
twap,dynamic_duopoly,before,final,90811,122.4405,1.000000
lookahead,dynamic_duopoly,before,final,90812,175.8572,1.000000
twap,dynamic_duopoly,before,final,90812,123.7687,1.000000
lookahead,dynamic_duopoly,before,final,90813,110.5286,1.000000
twap,dynamic_duopoly,before,final,90813,139.4625,1.000000
lookahead,dynamic_duopoly,before,final,90814,73.7037,1.000000
twap,dynamic_duopoly,before,final,90814,90.0655,1.000000
lookahead,dynamic_duopoly,before,final,90815,40.9045,1.000000
twap,dynamic_duopoly,before,final,90815,106.1123,1.000000
lookahead,dynamic_duopoly,before,final,90816,111.2682,1.000000
twap,dynamic_duopoly,before,final,90816,118.0187,1.000000
lookahead,dynamic_duopoly,before,final,90817,112.5429,1.000000
twap,dynamic_duopoly,before,final,90817,112.7224,1.000000
lookahead,dynamic_duopoly,before,final,90818,100.2751,1.000000
twap,dynamic_duopoly,before,final,90818,100.6551,1.000000
lookahead,dynamic_duopoly,before,final,90819,64.6577,1.000000
twap,dynamic_duopoly,before,final,90819,114.3814,1.000000
lookahead,dynamic_duopoly,before,final,90820,87.7408,1.000000
twap,dynamic_duopoly,before,final,90820,107.5597,1.000000
lookahead,dynamic_duopoly,before,final,90821,138.1740,1.000000
twap,dynamic_duopoly,before,final,90821,106.2694,1.000000
lookahead,dynamic_duopoly,before,final,90822,137.2716,1.000000
twap,dynamic_duopoly,before,final,90822,116.7858,1.000000
lookahead,dynamic_duopoly,before,final,90823,82.7807,1.000000
twap,dynamic_duopoly,before,final,90823,110.7079,1.000000
lookahead,dynamic_duopoly,before,final,90824,143.7193,1.000000
twap,dynamic_duopoly,before,final,90824,119.5825,1.000000
lookahead,dynamic_duopoly,before,final,90825,101.5380,1.000000
twap,dynamic_duopoly,before,final,90825,96.9351,1.000000
lookahead,dynamic_duopoly,before,final,90826,84.7203,1.000000
twap,dynamic_duopoly,before,final,90826,100.8043,1.000000
lookahead,dynamic_duopoly,before,final,90827,186.5032,1.000000
twap,dynamic_duopoly,before,final,90827,140.5286,1.000000
lookahead,dynamic_duopoly,before,final,90828,146.1474,1.000000
twap,dynamic_duopoly,before,final,90828,123.6463,1.000000
lookahead,dynamic_duopoly,before,final,90829,91.7050,1.000000
twap,dynamic_duopoly,before,final,90829,107.0933,1.000000
lookahead,dynamic_duopoly,before,final,90830,70.5514,1.000000
twap,dynamic_duopoly,before,final,90830,95.9327,1.000000
lookahead,dynamic_duopoly,before,final,90831,60.9962,1.000000
twap,dynamic_duopoly,before,final,90831,98.5539,1.000000
lookahead,dynamic_duopoly,before,final,90832,128.5008,1.000000
twap,dynamic_duopoly,before,final,90832,116.7901,1.000000
lookahead,dynamic_duopoly,before,final,90833,77.6196,1.000000
twap,dynamic_duopoly,before,final,90833,98.1295,1.000000
lookahead,dynamic_duopoly,before,final,90834,133.6672,1.000000
twap,dynamic_duopoly,before,final,90834,114.8473,1.000000
lookahead,dynamic_duopoly,before,final,90835,80.0373,1.000000
twap,dynamic_duopoly,before,final,90835,92.4031,1.000000
lookahead,dynamic_duopoly,before,final,90836,93.1490,1.000000
twap,dynamic_duopoly,before,final,90836,104.1611,1.000000
lookahead,dynamic_duopoly,before,final,90837,90.8318,1.000000
twap,dynamic_duopoly,before,final,90837,107.0074,1.000000
lookahead,dynamic_duopoly,before,final,90838,82.6646,1.000000
twap,dynamic_duopoly,before,final,90838,116.6526,1.000000
lookahead,dynamic_duopoly,before,final,90839,86.0898,1.000000
twap,dynamic_duopoly,before,final,90839,114.3761,1.000000
lookahead,dynamic_duopoly,before,final,90840,77.9540,1.000000
twap,dynamic_duopoly,before,final,90840,86.3540,1.000000
lookahead,dynamic_duopoly,before,final,90841,46.5503,1.000000
